809a282bbd5dbcabb6f2f724fca862ec,1
bfbd0f9bdef84302105ad712db648a6c,1
e5215415bb6f76fe3b7cb68103a0d1c0,1
4eca6c2d172953276c75dd0e1bedce25,0
d1eb8e4e276a4eea13a5c462c0765e60,0
deb08269080b64b8e69bcd06b808889a,0
36989eb07a0de2d3d3129eea35553875,0
18dad78c0f87f4c45ef196daeaa3ffbb,0
88130f20a472f28fcca9dd5d50358820,0
8beb59392e21af5eb9547ae1a9938d06,1
5204d67853f827d1ee32810bf8f2d6c2,0
d263c89354a73314488491185858af42,0
f9c44da06151c190a9a6c9c712873d10,0
7a36fa82d4bcff7d936c10be470b9c8e,0
06d7e8a85f5cfef576c5303ed7d7f2e5,0
67418605ab8f9414a2e238bbcdde1312,0
5c5c9fde60ffb741545cf2608e8c12ca,1
a241bea87dcdd0160ca94ebdba5bdbb9,0
b330d4bdde86ff11a726ee57dd2a7d75,0
99d3df1714b20b9eb9734e731927379a,0
fb5114c39f632a52598cf770c6076620,1
b157079a62d77688a0f66043aa1f0306,0
95d31d53ccc53bca2c13fcd535d67526,0
517e0a52c193102990befc46a5c5245a,1
4d66b3a9d12facad48a3b23cc9fe7898,0
ed3d575bd3358123b063ee64cdecdef5,0
24523db64c1af3f40f27cb4416fa5ea6,0
7ac6f4778cd283c6b76c66fe1e0d4431,0
2825848807f070485f0f0ef3829758f4,0
dabf2b0e35b423f94618bf965fcb7514,0
b8b9d7046c083150cb5360b83a8ebb51,0
22613579f7d11cc59c4347526fc3c79e,0
9aa3197e4887919fde0307fc23601d7a,1
bc0e0c28cbe995798d3afb7c7c75d269,0
e90f9a57c17a06b37c5830a2ab1bd209,0
5f834cc4ee109c58dff88c60b8ba5ecf,0
59e7ca596664da0a459a145eb95cc9c5,1
5cd498954e2b37d71b315166809b4bd7,1
d6e32818428593eefe8ffd7e15acb83e,0
6b5e619dedba6d4297fb10dd5886912f,0
d743f434cc2921729af830ce00d474b3,0
7033745709b7cf1bac7d2533663592de,0
45ec58d30f2023e4dac16d956a657ddd,0
5c973d2b4652e1dec15353b59339f3b4,0
509a52223ecac6d67fb765b3b37c6974,0
de1404a068c6c8c909897886a314bad7,0
8e7ef380ad5ae407dffbe2f0826cae73,0
35d3a51724a47ef1d0b89911e39cc4ff,0
3379d980824f0aa5dab057f2530759bb,0
67adba02e0955286954975ea56f9d17f,0
14b01335f19b97fce1437168032ae388,1
e439ced3d48f1a77f6ecc029cc946a6f,1
3d7e8f32f5b59e005ccfc1076b4040b5,0
b04bd4e0a1a21fef81b1f24f6fb81c08,0
91c96626f9e13b1b71a1f3e7ed52dd7a,0
bd726a1bcd046edd7019cee8a66245f7,0
3b697a20d9e427646d92567910af6d57,0
50013835d7b14aefb452825864d3e414,0
cbbb524a0e1646aa6cf7a3c0bbe517ad,1
a8846701b9f3e21e64c9062ed3f4dfd7,0
e9555dc20eba7e4e62210df1f438ea00,1
98beb6d036255a151fd6d5000ad66da8,0
38c5c2886f2aab75bb1ae3f79a3f300d,0
ac00d3859c095d282f6bef69e0ed1b38,0
ca3b8093576a51bea61c9782c7771f62,1
ad1aeeb1a99c9f021e38a49865bb812c,0
c4f710df20f7d1500da1aef81a993f65,0
6ece326e25f193d084e3dc092bbdd93b,0
bcbc0973414b1dd97555e6f8e9713cfa,0
d868cf92a5a1305fc7277c60062e81ac,0
a909c24a30d5a05204ecb7ef3f11e321,0
d2d67121a09535b3a7b6a000e58d8625,1
b19169c7cb8391fb8561e094d61c531a,0
dc91dbf7defabdf37c52672a989bad1b,0
f001655c8c646cd1b5185bbc2e7534f3,0
90bd4466c2905d7b5b56370149e62bcc,0
acf83f0e8fb878cb25197344426ed10b,0
0e556f5eafbf3eb399290101b183b10e,1
2fbb05b3ee700e1897b9fa501e416005,0
c46b48abd599551232324a6e9077bf19,0
08edff712f0cd04883215bdb5b0d7c7f,0
f7310018040436b01ab03f81b301b5de,1
b582532527260a8be949eac9f4d0ccff,0
f688669f48063536e082bb32d634cd46,1
8b160e3e272dcca4665850aae31ae6fd,0
03ffce741877a000ca0fb3520673d4c4,0
b88cd65e1d90bf6e185bf9b6f0b614cd,1
ac2b7c522d811acba0aa270ed3e112e4,1
6ad644c08b98d152d28f183097633d41,0
a08d1f4b300c3d7ec52f5f9a74234eca,0
46046adea0e222a29259bad3d922fee8,0
51725d3e4bdfc97e28b40543310da8a3,1
0c7fc95baa5e16992ed412ccea7f28b3,0
1a2b0033f0b7a3116f00594ec5524344,0
3d58fd1ee438a43f2a826dda6b013519,0
cf47ad2fb60cae3f74b943646f685c94,0
8c72f52f7655510c1ec81f3b9019c638,1
7559c51df991c6861e6a8be5fb1e3751,0
835bf4777ad72891587719f1098e3528,0
b44d71edad65f41824d2e177470ef8f6,0
79ffdd52a918bbe867895a4b183d6457,1
8c78d01de3a9009e23d6877a7cc9be20,1
2e7a8482f6fb09756ca50c10d7bfc047,1
64f5569ef96004a1e1137bdf28fd4c45,0
5fe46d14177744ae2180101ce19bb414,0
84d8cb80e8228cbea6d970499c3ce3c3,0
03128233e78ed8ade6738f2043f4cf8d,0
e5fa5a7210941f7d56d0208e4e071d35,1
25f680bf746bec3df11d48318ff015de,0
1c4deb98d216d2fda120204a5fcfb57d,0
021d08e4057e5b6414c8d2f69f4f72a0,1
9d664ec86be69d869bb6870294c4fdd8,0
ef1b29b591d31d57c0d7337460dd83c9,1
2f9d4ee8ca77fe0951ebfe9064cad953,0
83812118bb682267a9880ea1b261ac4b,0
1dd1d53c1ea5df0ef093bf150807315f,0
d207cc272675637bfed0062edffd0818,1
e4ccaabafa125b3b39a9331b0abced9d,0
0a5d7e24850c68bf00d39bd62a9a45ee,0
3d7d60b10ba4b43cf6f6d5df2e933f67,1
60762802b48bb6d256d55b013d115013,0
c4f710df20f7d1500da1aef81a993f65,0
fbbc9a4fa88f1ccd651790df665b3e57,1
b19169c7cb8391fb8561e094d61c531a,0
640aef9709beda161ca0b5af58ac437c,0
ae0913baa54f18027667d8049c36fde2,1
1b2d622f7ebb8e65f7de3e389f052540,0
2e8e21db96a8ab922e51cd297678c6b2,0
96123b9ae5a9cdfd4efe5fe402a94675,1
f205336be829af209878b6339cf02c7e,0
b533dea24ada4dc5c1a9041d25d7c812,0
0891b66cbcc48cf64f31ae9cae3d08d8,0
8729a8f7c27d03afe731463091711489,0
ab8e5f9b860cd703f5f647200c2c7b58,0
7254ba1421bac35de5d5da660715bf0e,0
59fa27082bb77c5dbd8a6568f3b34380,0
48c43415ea1c4af9afa92542183b6e55,1
f3f12fc90564a9b036680a887cd64668,1
2276cb38c742033aac3f4a4d67b57ab3,0
f883e09a1fb01318052c6ab839efb34a,1
4421f094ff828b78aba6d18db005821d,0
1069874467b6a425853288c450f68fc9,1
62246c16a32a0866943f17d7b42db940,1
0d9664d8da1dc4337269071b39e19423,0
be5bc2f0da14d8071e2d45451ad119d9,0
3e9334d33c1e64167920675211fb1aee,1
2e32dea8a4d1ae5499a67674b387bc6a,1
39d0be719247e3b3a38846ba810197ea,1
9315757eaf0e782619bed131508dbddb,1
d2292ff2201e74c5db154d1b7ae68cbb,1
0ca768c507d1fc3c61bd950bb1c5231a,0
cac247cece621e1bc64748d44331d22d,0
8d47519f5c9c42540b37bd3db0492878,1
2d9e3c3c7f0f3ba8a8fa3db2f1211ceb,0
95e01270fcbae9863423400103359279,1
05bfcf9e287cad216cadb8a850f8db5c,0
dd11631d8b02780b78bd97ec44a1ca8c,0
ae8a60e4b03c5a4ba9ca0672c164b181,0
7cb5aaf8b7b7b439174c2e4efdf4c7a3,1
b7026ba7432929d99880463305b8ce98,1
57c0b0276ce0eaf721a4424bf077ce8b,1
2c45c33d2f9cb8ff8b1c86cc28c11c30,1
8b388d845a3e8700444b971fa2bef902,0
65d1e226dfaeb8cdc42f665422522d14,1
d01f0aba52a4d7b2cca8d7623538a434,0
7e2dddf174cc4d2768bf39c43ab2bd7a,1
f781dacd75aa73166785a35929546894,0
7fd4b0e047195ca197c3660772a8d8c0,1
ddaec6fff982b13e7e048b627a11d6da,1
98974b076b01553d49ee6467905675a7,0
123e27a1a4d0b2481d8618ac3dff7d4e,1
032cf17f7a713287e46999fddea6051b,1
ed8c7b1b3eb256c70ce0c74231e1da88,1
5f4c8250b9e6ee47971e0b19da4aa0f2,0
f9b03f7a6e5788ffb6cb6b4cd0d01892,0
9bd5312d12f48b04a460f702baff3d8c,1
92d731517f17c26f16182d45498c4c3d,1
4fb7f38042d214ada4d81cc23d228cc8,0
b2f92b2f7047cd8b35580d629d7b3bfb,1
e2eaf909eb6ba881117aa407992a5ffb,0
5bda3e4d7080c484cd646a53165a7892,0
262118ce178bb3e4590a3adcf6d62e6b,1
c549f0d88f33bfe43351b893f1fb55ac,1
80606b26965c5ed21e85a085e0667b63,0
3b2ca3293a7ce539ea2379d704fa37ce,0
1612081119e8f23745698ad3367cc14b,1
90aea7c4e52538a18cb9bbfd16f09185,0
711b9be9c346d9ecdb9d38a5e1e7e39b,1
4b038a7f8dfc36755eca741381e379e3,1
dd359d3c294458c6d642b2eea9212bf5,1
966f96af9d189dc428ff04ebbca821b8,0
6b3ee7697a02619a0ace2b3f0aa46bde,1
6460e331ee8f69c01f1423cca48d9991,1
5226f1a731e8a1215da5e1bea64e2130,1
2ce9683175cdab7d1c95bcbb3e36f478,1
4dd47e84e6b8ff4a63d0b8425e6d788e,1
63638a6806d67773f3adba8534553fff,0
5cc475c7c03290048eb2e742cd64cb5e,1
3c3ca08854ca922fe8e9cedfd6841c8a,1
e04f1da1f48bf2bbffcf57b9824f76e1,1
c98b0fbac2717f072d5089e8af088304,0
60856ac7677a70cd87ad25d9b34d051b,1
770d331c84e5b214bd9dc70a10b829d0,1
09dd83f72b2516179cd46b81121fad23,0
6335afd8e6b7eb0ebc8bb71ea0008f6f,0
2fd1c83dd4714cf3cf796fffb6c8de62,1
dc18a044b56ed174037ca164cdf2e921,1
b0cfee6ce5503781be6004e0e31e4309,0
ed83f6065ae47112c8cfbd22e231b6d8,1
edb2a55c055efbb898171ec9fd840ab9,1
a6475bb7a50387e3c665534e15bd40ac,1
cfdc6f2061897ed3b3f1a9ac3437c6f9,1
063b573b88fc80e516aba87df524f809,1
dd845e1cdb19f08d029a727adc9a5a77,1
7d7bf3ee337c36ce012762da5f28f53a,1
45973912e490866800c0aea8f63099c8,1
5cb8558cbb7c0c2f00f43468579d3e3c,1
6e5fe7366a2e1bfbf3257dba0af1267f,1
f69ae31bce06a78d626762b53067c7e0,1
1b122a7be89622f672bb41380a83b69f,0
42c5091238dc63339c79f5f35f8a5a6b,1
35b8e54d765e6b217e2dc5ab34f6b323,1
a68ce1686d536ca72bd2dadc4b8671e5,1
54bb06e1ca86bd99ee2a8d6288bf4ede,1
620b0acb9258b51defbc51804c5298d5,1
5a7ae4ca802c14fdff19558a4fee8727,0
4551b488487e6cfa31f9e35073d3c5d4,1
1f66f9bfd244a5383aeb00a84ad12a66,1
c4e980a1d822db426982878b3cfdda6e,1
552e0a8dae101e32155120202f427b71,1
1add1aa4c6e709fd74a4eb691a9fc6bc,1
97d2f8fe76f2f253b8291e17b5383884,1
dbbbc904081f8e928028432e2e3d7686,1
de8f4a82099fe4fa6bcb8952ca51420f,0
59f26737bbeea8142a7e982cfce13e7a,0
bfd31c6f76ff82a41e7beb05565aec4d,1
799dc0fd216e2a8e571a2684ddb6f940,1
bd50a7fe9fd97ea4b7663031a319e150,0
